
65.5822573,22.2062379
65.582243,22.2062476
65.5822235,22.2062407
65.5822045,22.2062057
65.5822555,22.2060869
65.5822624,22.2060979
65.5822618,22.2061171
65.582262,22.2061281
65.5822627,22.2061359
65.5822644,22.2061498
65.5822736,22.2061445
65.5822771,22.2061409
65.5822804,22.2061351
65.5822838,22.2061333
65.5822817,22.2061552
65.5822822,22.206159
65.5822819,22.2061679
65.5822824,22.2061746
65.5822824,22.2061772
65.5822821,22.2061924
65.5822854,22.206246
65.5822862,22.206259
65.5822875,22.2062697
65.5822878,22.2062736
65.5823034,22.2062995
65.5823124,22.206314
65.5823152,22.2063137
65.5823153,22.2063218
65.5823158,22.2063274
65.5823037,22.2063394
65.5822906,22.2063547
65.5823361,22.2063042
65.5823678,22.206267
65.5823082,22.2062982
65.5822786,22.20632
65.5822882,22.2064094
65.5822952,22.206465
65.5822684,22.2063701
65.5822502,22.2063084
65.582234,22.2062568
65.5822227,22.2062206
65.582188,22.2061613
65.5821556,22.2061113
65.5821491,22.2061362
65.5821414,22.2061547
65.5821355,22.2061667
65.5821403,22.2061986
65.5821411,22.2062162
65.5821436,22.2062307
65.5821675,22.2062374
65.5821797,22.2062491
65.5821845,22.206254
65.5821943,22.2062645
65.5821969,22.2062741
65.5822091,22.2062836
65.5822145,22.2062869
65.5822164,22.2062904
65.5822235,22.2062962
65.5822302,22.2063038
65.5822372,22.2063171
65.5822406,22.2063234
65.5822446,22.2063321
65.5822477,22.2063392
65.5822497,22.2063465
65.5822528,22.2063579
65.582256,22.2063608
65.5822601,22.2063727
65.5822722,22.2064503
65.5822792,22.2064964
65.5822958,22.2065157
65.5823052,22.2065101
65.5823139,22.2065084
65.5823105,22.2064763
65.5823072,22.206446
65.5823052,22.2064118
65.5823027,22.2063775
65.5822808,22.2063129
65.5822681,22.2062716
65.5822598,22.2062275
65.5822558,22.2062096
65.582251,22.2061869
65.5822561,22.206181
65.5822391,22.2062225
65.5822272,22.2062532
65.5822318,22.2062615
65.5822315,22.2062615
65.5822317,22.2062625
65.5822321,22.2062656
65.5822323,22.2062662
65.582232,22.2062683
65.5822318,22.2062686
65.582232,22.2062698
65.582228,22.2063175
65.5822269,22.2063314
65.5822272,22.2063414
65.5822276,22.2063492
65.5822457,22.2063875
65.5822381,22.2063628
65.5822305,22.2063333
65.5822001,22.2062084
65.5821836,22.2061179
65.5821787,22.2060959
65.5821775,22.2060911
65.5821771,22.2060892
65.5821797,22.2060982
65.5821804,22.2061002
65.5821806,22.2061021
65.5821815,22.2061071
65.5821864,22.2061195
65.5821866,22.2061201
65.5821868,22.2061204
65.5821871,22.2061209
65.5821881,22.2061277
65.5821884,22.2061296
65.5821891,22.2061334
65.5821893,22.2061337
65.5821894,22.2061319
65.5821896,22.2061341
65.5821893,22.2061307
65.5821891,22.2061295
65.5821883,22.2061263
65.5821879,22.206122
65.5821873,22.206117
65.5821855,22.2061056
65.5821838,22.2060984
65.5821819,22.2060932
65.5821801,22.20609
65.5821782,22.2060879
65.5821771,22.206088
65.5821752,22.206089
65.5821733,22.20609
65.5821731,22.2060909
65.5821717,22.2060886
65.5821728,22.2060883
65.582174,22.2060846
65.5821752,22.2060857
65.582177,22.2060864
65.5821776,22.2060928
65.5822055,22.2061381
65.5822059,22.2061488
65.5822057,22.2061532
65.5822045,22.2061536
65.5822039,22.2061524
65.5822034,22.2061527
65.5822025,22.2061541
65.5822024,22.2061552
65.5822025,22.2061632
65.5822016,22.2061664
65.5822003,22.2061666
65.5822002,22.2061671
65.5821992,22.2061659
65.5821985,22.206165
65.5821967,22.2061643
65.5821963,22.2061643
65.582196,22.2061628
65.5821958,22.2061617
65.5821954,22.2061611
65.5822614,22.2062899
65.5822612,22.2063203
65.5822215,22.2063739
65.5822216,22.2063739
65.5822228,22.2063715
65.5822233,22.2063705
65.5822231,22.2063708
65.5822229,22.206372
65.5822226,22.2063734
65.5822224,22.2063742
65.5822244,22.2063704
65.5822254,22.2063684
65.5822287,22.206362
65.5822305,22.206359
65.5822319,22.2063564
65.5822326,22.206355
65.5822328,22.2063546
65.5822327,22.2063546
65.5822323,22.206355
65.5822317,22.2063571
65.5822313,22.2063587
65.5822312,22.2063593
65.5822385,22.206344
65.5822393,22.2063422
65.5822394,22.206342
65.5822392,22.2063421
65.5822391,22.2063423
65.5822391,22.2063422
65.5822391,22.2063421
65.5822391,22.2063422
65.5822391,22.2063421
65.5822391,22.2063419
65.5822391,22.2063418
65.5822391,22.2063418
65.582246,22.2063293
65.5822471,22.2063273
65.5822473,22.206327
65.5822472,22.2063271
65.5822471,22.2063273
65.5822471,22.2063274
65.5822472,22.2063275
65.5822472,22.2063275
65.5822494,22.2063286
65.5822502,22.2063291
65.5822513,22.2063298
65.5822517,22.2063301
65.5822519,22.2063301
65.5822518,22.20633
65.5822517,22.2063299
65.582253,22.2063221
65.5822533,22.2063207
65.5822533,22.2063207
65.5822532,22.2063208
65.5822532,22.2063211
65.5822531,22.2063212
65.5822531,22.2063214
65.5822531,22.2063215
65.5822531,22.2063215
65.5822531,22.2063217
65.5822532,22.2063218
65.5822532,22.2063218
65.5822531,22.2063218
65.582253,22.2063219
65.5822532,22.2063222
65.5822536,22.2063189
65.5822599,22.2063025
65.5822634,22.2062932
65.5822656,22.2062872
65.5822678,22.2062803
65.5822677,22.2062777
65.5822675,22.2062778
65.5822675,22.2062803
65.5822673,22.206287
65.5822671,22.2062901
65.582267,22.2062934
65.5822668,22.2062969
65.5822671,22.2063015
65.5822672,22.2063031
65.5822672,22.2063034
65.5822671,22.2063036
65.5822655,22.2063123
65.5822647,22.2063152
65.5822645,22.2063156
65.5822646,22.2063154
65.5822646,22.2063152
65.5822651,22.2063143
65.5822651,22.2063141
65.582266,22.2063124
65.5822675,22.2063145
65.582268,22.2063152
65.582268,22.2063153
65.5822679,22.2063153
65.5822678,22.2063153
65.5822679,22.206315
65.5822678,22.2063148
65.5822669,22.2063143
